word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_(,char_freq_[,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam?
0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.87,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.0,0.0,0.0,0.0,2.941,11.0,100.0,0.0
0.0,0.19,0.57,0.0,0.09,0.28,0.09,0.09,0.38,0.19,0.0,0.57,0.57,0.0,0.0,0.19,0.0,0.0,2.01,0.0,1.43,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.23,0.0,0.088,0.124,0.0,2.405,50.0,368.0,1.0
0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,1.1,0.55,0.0,0.0,0.0,0.0,0.092,0.0,0.0,0.0,0.0,1.84,5.0,46.0,0.0
0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,5.19,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.0,4.23,25.0,55.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,2.63,0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.058,11.0,35.0,0.0
0.0,0.89,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.89,0.0,0.0,6.25,2.67,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,1.129,0.483,0.0,1.826,10.0,42.0,1.0
0.29,0.58,0.29,0.0,0.29,0.0,0.0,0.29,3.23,0.88,0.29,0.88,0.0,0.0,0.0,0.0,0.0,0.88,1.76,0.29,2.64,0.0,0.0,0.0,0.29,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.113,0.0,0.113,0.265,0.113,2.285,16.0,208.0,0.0
1.24,0.41,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.41,0.0,0.82,3.73,0.0,1.24,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.065,0.0,0.461,0.527,0.0,3.166,19.0,114.0,1.0
0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,2.99,1.87,0.0,1.87,0.0,0.74,0.74,0.0,0.0,0.0,1.49,0.74,0.37,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.043,0.043,0.0,0.0,2.468,15.0,195.0,0.0
0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.95,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365,0.0,0.0,0.0,0.0,1.238,6.0,78.0,1.0
0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,1.97,0.79,0.0,0.0,0.0,1.18,0.0,0.79,0.39,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.192,0.0,0.128,0.0,0.0,1.229,6.0,75.0,0.0
0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.46,0.93,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.071,0.0,0.095,0.023,0.0,62.75,1505.0,2761.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714,6.0,36.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291,0.0,0.0,2.444,8.0,44.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,0.0,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,2.277,12.0,41.0,0.0
0.0,0.0,0.0,0.42,0.84,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.0,2.636,0.683,0.0,3.168,36.0,301.0,1.0
0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.76,0.0,0.0,0.0,0.0,1.53,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.133,0.0,0.0,0.0,0.0,1.269,4.0,33.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.196,0.0,0.392,0.196,0.0,5.466,22.0,82.0,1.0
0.68,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.68,0.34,0.0,0.34,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.34,0.0,0.34,0.0,0.0,0.0,1.02,0.34,0.0,0.0,0.0,0.172,0.0,0.387,0.0,0.0,1.5,15.0,84.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.19,0.0,1.19,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.181,0.787,0.0,3.875,31.0,93.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408,0.0,0.0,0.0,0.0,2.125,17.0,51.0,0.0
0.0,0.0,0.46,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.87,0.0,0.0,0.93,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.676,32.0,91.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.68,0.68,0.0,0.0,2.9,18.0,29.0,0.0
0.0,0.35,0.7,0.0,0.7,0.0,0.35,0.35,0.0,0.35,0.7,0.0,0.0,0.0,0.0,0.7,0.0,0.35,4.25,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.0,0.397,0.0,0.0,3.388,58.0,183.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.1,0.1,0.7,0.0,0.6,0.2,0.4,0.1,1.41,0.8,0.1,0.6,0.0,0.0,0.0,0.1,0.0,1.01,2.22,0.4,2.02,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,0.977,0.397,0.033,3.16,56.0,1046.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.84,0.0,0.56,0.0,0.84,0.0,0.0,0.0,0.0,0.56,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.262,0.0,0.0,0.0,0.0,3.25,75.0,286.0,0.0
0.0,1.25,0.62,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.62,0.62,0.0,0.0,0.62,2.5,0.0,1.25,5.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.223,0.0,0.0,2.35,29.0,134.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395,2.333,8.0,119.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.0,0.0,4.181,26.0,46.0,1.0
0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.8,9.0,72.0,0.0
0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335,0.335,0.0,0.671,0.0,0.0,4.0,12.0,28.0,1.0
0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.88,0.0,0.17,0.0,0.52,0.17,0.0,0.0,0.0,0.0,0.0,2.46,0.0,1.93,0.0,0.0,0.0,0.52,0.35,0.35,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.086,0.0,0.057,0.0,0.0,1.472,15.0,162.0,0.0
0.54,0.0,0.54,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.54,0.54,0.0,2.17,0.0,5.97,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715,0.318,0.0,2.345,22.0,129.0,1.0
0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1.074,3.0,29.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,4.76,0.0,0.0,4.76,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,11.0,38.0,1.0
0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.645,5.0,51.0,0.0
0.0,0.0,0.62,0.0,0.62,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,1.24,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,1.055,0.0,0.0,2.033,16.0,120.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,1.06,0.0,0.0,0.0,1.41,1.06,0.7,0.35,0.35,0.7,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.0,0.0,0.35,0.0,0.0,0.35,0.0,0.7,0.0,0.0,0.0,0.0,0.222,0.055,0.0,0.0,0.0,1.506,12.0,119.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,1.47,0.73,0.0,0.0,0.0,2.94,0.0,0.0,5.14,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.0,48.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.287,0.0,0.287,0.0,0.0,1.076,2.0,14.0,0.0
0.0,0.0,0.0,0.0,3.69,0.56,0.0,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.85,1.13,0.56,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.371,0.046,0.0,14.58,97.0,452.0,1.0
0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.066,0.0,0.066,0.0,0.0,1.555,4.0,14.0,0.0
0.0,0.0,0.88,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935,0.0,0.0,3.417,51.0,229.0,1.0
0.0,0.0,0.0,0.0,0.73,0.24,0.0,0.0,0.0,0.24,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.49,0.0,0.0,0.0,1.23,0.73,1.47,0.49,0.49,0.49,0.49,0.49,0.0,0.49,0.49,0.49,0.0,0.0,0.49,0.49,0.0,0.0,0.73,0.0,0.73,0.0,0.0,0.0,0.0,0.287,0.041,0.041,0.0,0.041,1.792,12.0,224.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.0,0.0,0.0,3.58,0.39,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,21.0,130.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.0,0.0,0.0,0.0,4.166,14.0,50.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.52,1.05,0.52,0.0,0.0,1.05,0.0,0.0,3.7,1.05,1.05,0.0,1.58,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702,0.263,0.0,6.487,47.0,266.0,1.0
0.49,0.0,0.49,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.49,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,1.214,5.0,51.0,0.0
0.0,0.37,0.0,0.0,0.0,0.74,1.12,0.0,0.0,0.0,0.74,1.49,0.74,0.0,0.0,0.37,0.0,1.49,4.49,0.0,1.87,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223,0.223,0.0,2.021,10.0,93.0,1.0
0.89,0.0,0.0,0.0,1.49,0.29,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.59,0.0,0.59,0.0,0.0,0.0,0.0,0.325,0.162,0.0,0.0,0.0,0.0,1.583,9.0,76.0,0.0
0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,5.26,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.0,4.5,25.0,54.0,1.0
0.0,0.24,0.0,0.0,0.24,0.0,0.0,0.24,0.0,0.49,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.24,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.24,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,9.31,235.0,1108.0,0.0
0.08,0.08,0.76,0.0,0.85,1.02,0.25,0.17,0.59,0.08,0.17,0.59,0.17,0.0,2.22,0.25,0.08,0.94,1.62,0.17,0.42,0.0,0.85,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.17,0.08,0.08,0.08,0.0,0.0,0.0,0.063,0.0,0.42,0.114,0.012,7.497,669.0,1402.0,1.0
0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.692,21.0,35.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.0,0.0,0.238,0.0,0.0,4.333,11.0,104.0,1.0
0.0,0.0,0.0,0.0,1.58,0.79,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.58,0.0,1.58,0.0,0.0,0.79,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.263,0.0,0.0,0.0,0.0,2.575,15.0,103.0,0.0
0.13,0.13,0.13,0.0,0.55,0.27,0.27,0.13,1.11,0.27,0.0,0.97,0.27,0.0,0.13,0.0,0.0,0.0,3.91,0.13,2.65,0.0,0.13,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,1.294,0.182,0.0,4.745,232.0,726.0,1.0
